Слово,Гласные,Кол-во слогов,Часть речи,Начальная форма,Слогов до,Ударный слог,Слогов после
начните,аие,3,1,1,1,1,1
Очаровательный,оаоаеы,6,1,1,1,1,1
урок,уо,2,1,1,1,1,1
Приливы,ииы,3,1,1,1,1,1
отливы,оиы,3,1,1,1,1,1
рук,у,1,1,1,1,1,1
Однообразные,оооаые,6,1,1,1,1,1
движенья,иея,3,1,1,1,1,1
заклинаешь,аиае,4,1,1,1,1,1
сомненья,оея,3,1,1,1,1,1
Какойто,аоо,3,1,1,1,1,1
солнечный,оеы,3,1,1,1,1,1
испуг,иу,2,1,1,1,1,1
широкая,иоая,4,1,1,1,1,1
ладонь,ао,2,1,1,1,1,1
пламенея,аеея,4,1,1,1,1,1
То,о,1,1,1,1,1,1
гаснет,ае,2,1,1,1,1,1
теням,ея,2,1,1,1,1,1
тяготея,яоея,4,1,1,1,1,1
розовый,ооы,3,1,1,1,1,1
уйдет,уе,2,1,1,1,1,1
огонь,оо,2,1,1,1,1,1
свободе,оое,3,1,1,1,1,1
небывалой,еыао,4,1,1,1,1,1
Сладко,ао,2,1,1,1,1,1
думать,уа,2,1,1,1,1,1
свечи,еи,2,1,1,1,1,1
побудь,оу,2,1,1,1,1,1
со,о,1,1,1,1,1,1
мной,о,1,1,1,1,1,1
сначала,ааа,3,1,1,1,1,1
Верность,ео,2,1,1,1,1,1
плакала,ааа,3,1,1,1,1,1
мою,ою,2,1,1,1,1,1
корону,ооу,3,1,1,1,1,1
Возлагаю,оааю,4,1,1,1,1,1
тебя,ея,2,1,1,1,1,1
Чтоб,о,1,1,1,1,1,1
закону,аоу,3,1,1,1,1,1
Подчинился,оиия,4,1,1,1,1,1
любя,юя,2,1,1,1,1,1
Обручен,оуе,3,1,1,1,1,1
Эту,эу,2,1,1,1,1,1
легкую,еую,3,1,1,1,1,1
Никогда,иоа,3,1,1,1,1,1
сниму,иу,2,1,1,1,1,1
брошенным,оеы,3,1,1,1,1,1
пространстве,оае,3,1,1,1,1,1
Обреченным,оееы,4,1,1,1,1,1
умереть,уее,3,1,1,1,1,1
прекрасном,еао,3,1,1,1,1,1
постоянстве,оояе,4,1,1,1,1,1
верности,еои,3,1,1,1,1,1
жалеть,ае,2,1,1,1,1,1
Есть,е,1,1,1,1,1,1
ценностей,еое,3,1,1,1,1,1
незыблемая,еыеая,5,1,1,1,1,1
ска́ла,аа,2,1,1,1,1,1
скучными,уыи,3,1,1,1,1,1
ошибками,оиаи,4,1,1,1,1,1
наложена,аоеа,4,1,1,1,1,1
опала,оаа,3,1,1,1,1,1
автора,аоа,3,1,1,1,1,1
возвышенных,оыеы,4,1,1,1,1,1
стихов,ио,2,1,1,1,1,1
вслед,е,1,1,1,1,1,1
тем,е,1,1,1,1,1,1
Сумароков,уаоо,4,1,1,1,1,1
Пролепетал,оееа,4,1,1,1,1,1
заученную,ауеую,5,1,1,1,1,1
роль,о,1,1,1,1,1,1
царский,аи,2,1,1,1,1,1
посох,оо,2,1,1,1,1,1
скинии,иии,3,1,1,1,1,1
пророков,ооо,3,1,1,1,1,1
цвела,еа,2,1,1,1,1,1
торжественная,оееая,5,1,1,1,1,1
боль,о,1,1,1,1,1,1
делать,еа,2,1,1,1,1,1
полуслова,оуоа,4,1,1,1,1,1
полумаск,оуа,3,1,1,1,1,1
герои,еои,3,1,1,1,1,1
явленье,яее,3,1,1,1,1,1
Озерова,оеоа,4,1,1,1,1,1
Последний,оеи,3,1,1,1,1,1
трагической,аиео,4,1,1,1,1,1
зари,аи,2,1,1,1,1,1
стою,ою,2,1,1,1,1,1
могу,оу,2,1,1,1,1,1
иначе,иае,3,1,1,1,1,1
просветлеет,оеее,4,1,1,1,1,1
темная,еая,3,1,1,1,1,1
гора,оа,2,1,1,1,1,1
кряжистого,яиоо,4,1,1,1,1,1
Лютера,юеа,3,1,1,1,1,1
незрячий,еяи,3,1,1,1,1,1
Витает,иае,3,1,1,1,1,1
дух,у,1,1,1,1,1,1
кони,ои,2,1,1,1,1,1
медленно,еео,3,1,1,1,1,1
ступают,уаю,3,1,1,1,1,1
фонарях,оая,3,1,1,1,1,1
огня,оя,2,1,1,1,1,1
люди,юи,2,1,1,1,1,1
верно,ео,2,1,1,1,1,1
знают,аю,2,1,1,1,1,1
везут,еу,2,1,1,1,1,1
вверяюсь,еяю,3,1,1,1,1,1
заботе,аое,3,1,1,1,1,1
холодно,ооо,3,1,1,1,1,1
спать,а,1,1,1,1,1,1
хочу,оу,2,1,1,1,1,1
Подбросило,ооио,4,1,1,1,1,1
повороте,ооое,4,1,1,1,1,1
Навстречу,аеу,3,1,1,1,1,1
звездному,еоу,3,1,1,1,1,1
лучу,уу,2,1,1,1,1,1
Горячей,ояе,3,1,1,1,1,1
качанье,аае,3,1,1,1,1,1
лед,е,1,1,1,1,1,1
чужой,уо,2,1,1,1,1,1
елей,ее,2,1,1,1,1,1
очертанья,оеая,4,1,1,1,1,1
невиданные,еиаые,5,1,1,1,1,1
Уже,уе,2,1,1,1,1,1
светло,ео,2,1,1,1,1,1
сирена,иеа,3,1,1,1,1,1
седьмом,ео,2,1,1,1,1,1
часу,ау,2,1,1,1,1,1
утра,уа,2,1,1,1,1,1
Старик,аи,2,1,1,1,1,1
похожий,оои,3,1,1,1,1,1
Верлэна,еэа,3,1,1,1,1,1
Теперь,ее,2,1,1,1,1,1
твоя,оя,2,1,1,1,1,1
пора,оа,2,1,1,1,1,1
глазах,аа,2,1,1,1,1,1
лукавый,уаы,3,1,1,1,1,1
детский,еи,2,1,1,1,1,1
Зеленый,ееы,3,1,1,1,1,1
огонек,оое,3,1,1,1,1,1
шею,ею,2,1,1,1,1,1
нацепил,аеи,3,1,1,1,1,1
турецкий,уеи,3,1,1,1,1,1
Узорчатый,уоаы,4,1,1,1,1,1
платок,ао,2,1,1,1,1,1
богохульствует,ооууе,5,1,1,1,1,1
бормочет,оое,3,1,1,1,1,1
Несвязные,еяые,4,1,1,1,1,1
слова,оа,2,1,1,1,1,1
исповедываться,иоеыая,6,1,1,1,1,1
хочет,ое,2,1,1,1,1,1
согрешить,оеи,3,1,1,1,1,1
сперва,еа,2,1,1,1,1,1
Разочарованный,аоаоаы,6,1,1,1,1,1
рабочий,аои,3,1,1,1,1,1
Иль,и,1,1,1,1,1,1
огорченный,ооеы,4,1,1,1,1,1
мот,о,1,1,1,1,1,1
глаз,а,1,1,1,1,1,1
подбитый,оиы,3,1,1,1,1,1
недрах,еа,2,1,1,1,1,1
радуга,ауа,3,1,1,1,1,1
цветет,ее,2,1,1,1,1,1
руганью,уаю,3,1,1,1,1,1
ярости,яои,3,1,1,1,1,1
бледна,еа,2,1,1,1,1,1
Встречает,еае,3,1,1,1,1,1
пьяного,яоо,3,1,1,1,1,1
Сократа,оаа,3,1,1,1,1,1
Суровая,уоая,4,1,1,1,1,1
жена,еа,2,1,1,1,1,1
обитаемая,оиаеая,6,1,1,1,1,1
духом,уо,2,1,1,1,1,1
избранных,иаы,3,1,1,1,1,1
удел,уе,2,1,1,1,1,1
Орлиным,оиы,3,1,1,1,1,1
зреньем,ее,2,1,1,1,1,1
дивным,иы,2,1,1,1,1,1
слухом,уо,2,1,1,1,1,1
Священник,яеи,3,1,1,1,1,1
римский,ии,2,1,1,1,1,1
уцелел,уее,3,1,1,1,1,1
голубь,оу,2,1,1,1,1,1
грома,оа,2,1,1,1,1,1
Которым,ооы,3,1,1,1,1,1
церковь,ео,2,1,1,1,1,1
апостольском,аооо,4,1,1,1,1,1
созвучье,оуе,3,1,1,1,1,1
Roma,,0,1,1,1,1,1
веселит,ееи,3,1,1,1,1,1
повторяю,оояю,4,1,1,1,1,1
это,эо,2,1,1,1,1,1
вечным,еы,2,1,1,1,1,1
небес,ее,2,1,1,1,1,1
говоривший,ооии,4,1,1,1,1,1
сумраке,уае,3,1,1,1,1,1
исчез,ие,2,1,1,1,1,1
бледноголубой,еооуо,5,1,1,1,1,1
эмали,эаи,3,1,1,1,1,1
мыслима,ыиа,3,1,1,1,1,1
апреле,аее,3,1,1,1,1,1
Березы,ееы,3,1,1,1,1,1
ветви,еи,2,1,1,1,1,1
поднимали,оиаи,4,1,1,1,1,1
незаметно,еаео,4,1,1,1,1,1
вечерели,еееи,4,1,1,1,1,1
Узор,уо,2,1,1,1,1,1
отточенный,ооеы,4,1,1,1,1,1
мелкий,еи,2,1,1,1,1,1
Застыла,аыа,3,1,1,1,1,1
тоненькая,оеая,4,1,1,1,1,1
сетка,еа,2,1,1,1,1,1
фарфоровой,аооо,4,1,1,1,1,1
тарелке,аее,3,1,1,1,1,1
Рисунок,иуо,3,1,1,1,1,1
вычерченный,ыееы,4,1,1,1,1,1
метко,ео,2,1,1,1,1,1
художник,уои,3,1,1,1,1,1
милый,иы,2,1,1,1,1,1
Выводит,ыои,3,1,1,1,1,1
стеклянной,еяо,3,1,1,1,1,1
тверди,еи,2,1,1,1,1,1
сознании,оаии,4,1,1,1,1,1
минутной,иуо,3,1,1,1,1,1
силы,иы,2,1,1,1,1,1
забвении,аеии,4,1,1,1,1,1
печальной,еао,3,1,1,1,1,1
смерти,еи,2,1,1,1,1,1
мой,о,1,1,1,1,1,1
Сердцевина,ееиа,4,1,1,1,1,1
бытия,ыия,3,1,1,1,1,1
Скоро,оо,2,1,1,1,1,1
ль,,0,1,1,1,1,1
истиной,иио,3,1,1,1,1,1
народа,аоа,3,1,1,1,1,1
Станет,ае,2,1,1,1,1,1
истина,ииа,3,1,1,1,1,1
поклонился,ооия,4,1,1,1,1,1
Прежде,ее,2,1,1,1,1,1
себя,ея,2,1,1,1,1,1
нашел,ае,2,1,1,1,1,1
взял,я,1,1,1,1,1,1
развеселился,аееия,5,1,1,1,1,1
далекий,аеи,3,1,1,1,1,1
пошел,ое,2,1,1,1,1,1
снега,еа,2,1,1,1,1,1
черных,еы,2,1,1,1,1,1
пашнях,ая,2,1,1,1,1,1
растают,ааю,3,1,1,1,1,1
моих,ои,2,1,1,1,1,1
домашних,оаи,3,1,1,1,1,1
попрежнему,оееу,4,1,1,1,1,1
чужда,уа,2,1,1,1,1,1
растает,аае,3,1,1,1,1,1
утесах,уеа,3,1,1,1,1,1
Солнцем,ое,2,1,1,1,1,1
истины,ииы,3,1,1,1,1,1
палим,аи,2,1,1,1,1,1
Прав,а,1,1,1,1,1,1
вручивший,уии,3,1,1,1,1,1
увидевшему,уиееу,5,1,1,1,1,1
удар,уа,2,1,1,1,1,1
ударами,уааи,4,1,1,1,1,1
встречается,еаея,4,1,1,1,1,1
надо,ао,2,1,1,1,1,1
мною,ою,2,1,1,1,1,1
роковой,ооо,3,1,1,1,1,1
Неутомимый,еуоиы,5,1,1,1,1,1
судьбой,уо,2,1,1,1,1,1
Торопится,ооия,4,1,1,1,1,1
грубо,уо,2,1,1,1,1,1
остановится,оаоия,5,1,1,1,1,1
упадет,уае,3,1,1,1,1,1
веретено,ееео,4,1,1,1,1,1
невозможно,еооо,4,1,1,1,1,1
встретиться,еия,3,1,1,1,1,1
условиться,уоия,4,1,1,1,1,1
уклониться,уоия,4,1,1,1,1,1
дано,ао,2,1,1,1,1,1
Узоры,уоы,3,1,1,1,1,1
острые,оые,3,1,1,1,1,1
переплетаются,еееаюя,6,1,1,1,1,1
быстрее,ыее,3,1,1,1,1,1
быстрей,ые,2,1,1,1,1,1
Отравленные,оаеые,5,1,1,1,1,1
дротики,оии,3,1,1,1,1,1
взвиваются,иаюя,4,1,1,1,1,1
руках,уа,2,1,1,1,1,1
отважных,оаы,3,1,1,1,1,1
дикарей,иае,3,1,1,1,1,1
омуте,оуе,3,1,1,1,1,1
прозрачно,оао,3,1,1,1,1,1
темно,ео,2,1,1,1,1,1
томное,оое,3,1,1,1,1,1
белеет,еее,3,1,1,1,1,1
оно,оо,2,1,1,1,1,1
упорно,уоо,3,1,1,1,1,1
тяжелеет,яеее,4,1,1,1,1,1
всею,ею,2,1,1,1,1,1
ко,о,1,1,1,1,1,1
дну,у,1,1,1,1,1,1
Соскучившись,оуии,4,1,1,1,1,1
милом,ио,2,1,1,1,1,1
иле,ие,2,1,1,1,1,1
соломинка,ооиа,4,1,1,1,1,1
минуя,иуя,3,1,1,1,1,1
глубину,уиу,3,1,1,1,1,1
Наверх,ае,2,1,1,1,1,1
всплывает,ыае,3,1,1,1,1,1
усилий,уии,3,1,1,1,1,1
притворной,иоо,3,1,1,1,1,1
нежностью,еою,3,1,1,1,1,1
изголовья,иооя,4,1,1,1,1,1
стой,о,1,1,1,1,1,1
жизнь,и,1,1,1,1,1,1
баюкай,аюа,3,1,1,1,1,1
небылицею,еыиею,5,1,1,1,1,1
тоской,оо,2,1,1,1,1,1
ласков,ао,2,1,1,1,1,1
будь,у,1,1,1,1,1,1
надменной,аео,3,1,1,1,1,1
скукой,уо,2,1,1,1,1,1
Вполоборота,ооооа,5,1,1,1,1,1
равнодушных,аоуы,4,1,1,1,1,1
поглядела,ояеа,4,1,1,1,1,1
Спадая,аая,3,1,1,1,1,1
окаменела,оаееа,5,1,1,1,1,1
Ложноклассическая,ооаиеая,7,1,1,1,1,1
шаль,а,1,1,1,1,1,1
Зловещий,оеи,3,1,1,1,1,1
хмель,е,1,1,1,1,1,1
Души,уи,2,1,1,1,1,1
расковывает,аоыае,5,1,1,1,1,1
недра,еа,2,1,1,1,1,1
негодующая,еоуюая,6,1,1,1,1,1
Федра,еа,2,1,1,1,1,1
Стояла,ояа,3,1,1,1,1,1
некогда,еоа,3,1,1,1,1,1
Рашель,ае,2,1,1,1,1,1
Душный,уы,2,1,1,1,1,1
сумрак,уа,2,1,1,1,1,1
кроет,ое,2,1,1,1,1,1
ложе,ое,2,1,1,1,1,1
Напряженно,аяео,4,1,1,1,1,1
дышит,ыи,2,1,1,1,1,1
грудь,у,1,1,1,1,1,1
дороже,оое,3,1,1,1,1,1
крест,е,1,1,1,1,1,1
тайный,аы,2,1,1,1,1,1
путь,у,1,1,1,1,1,1
ненавижу,еаиу,4,1,1,1,1,1
свет,е,1,1,1,1,1,1
Однообразных,оооаы,5,1,1,1,1,1
Здравствуй,ау,2,1,1,1,1,1
давний,аи,2,1,1,1,1,1
бред,е,1,1,1,1,1,1
Башни,аи,2,1,1,1,1,1
стрельчатый,еаы,3,1,1,1,1,1
рост,о,1,1,1,1,1,1
Кружевом,уео,3,1,1,1,1,1
камень,ае,2,1,1,1,1,1
паутиной,ауио,4,1,1,1,1,1
стань,а,1,1,1,1,1,1
Неба,еа,2,1,1,1,1,1
пустую,уую,3,1,1,1,1,1
Тонкой,оо,2,1,1,1,1,1
иглою,иою,3,1,1,1,1,1
рань,а,1,1,1,1,1,1
Будет,уе,2,1,1,1,1,1
черед,ее,2,1,1,1,1,1
Чую,ую,2,1,1,1,1,1
размах,аа,2,1,1,1,1,1
крыла,ыа,2,1,1,1,1,1
Мысли,ыи,2,1,1,1,1,1
живой,ио,2,1,1,1,1,1
срок,о,1,1,1,1,1,1
исчерпав,иеа,3,1,1,1,1,1
вернусь,еу,2,1,1,1,1,1
Там,а,1,1,1,1,1,1
любить,юи,2,1,1,1,1,1
боюсь,ою,2,1,1,1,1,1
Мороженно,ооео,4,1,1,1,1,1
Воздушный,оуы,3,1,1,1,1,1
стакан,аа,2,1,1,1,1,1
ледяною,еяою,4,1,1,1,1,1
водою,оою,3,1,1,1,1,1
шоколада,ооаа,4,1,1,1,1,1
румяной,уяо,3,1,1,1,1,1
зарею,аею,3,1,1,1,1,1
молочные,ооые,4,1,1,1,1,1
Альпы,аы,2,1,1,1,1,1
мечтанье,еае,3,1,1,1,1,1
ложечкой,оео,3,1,1,1,1,1
звякнув,яу,2,1,1,1,1,1
умильно,уио,3,1,1,1,1,1
глядеть,яе,2,1,1,1,1,1
тесной,ео,2,1,1,1,1,1
беседке,еее,3,1,1,1,1,1
пыльных,ыы,2,1,1,1,1,1
акаций,ааи,3,1,1,1,1,1
Принять,ия,2,1,1,1,1,1
благосклонно,аооо,4,1,1,1,1,1
булочных,уоы,3,1,1,1,1,1
граций,аи,2,1,1,1,1,1
затейливой,аеио,4,1,1,1,1,1
чашечке,аее,3,1,1,1,1,1
хрупкую,уую,3,1,1,1,1,1
снедь,е,1,1,1,1,1,1
Подруга,оуа,3,1,1,1,1,1
шарманки,ааи,3,1,1,1,1,1
появится,ояия,4,1,1,1,1,1
вдруг,у,1,1,1,1,1,1
Бродячего,ояео,4,1,1,1,1,1
ледника,еиа,3,1,1,1,1,1
пестрая,еая,3,1,1,1,1,1
крышка,ыа,2,1,1,1,1,1
жадным,аы,2,1,1,1,1,1
вниманием,иаие,4,1,1,1,1,1
смотрит,ои,2,1,1,1,1,1
мальчишка,аиа,3,1,1,1,1,1
чудесного,уеоо,4,1,1,1,1,1
полный,оы,2,1,1,1,1,1
сундук,уу,2,1,1,1,1,1
боги,ои,2,1,1,1,1,1
ведают,еаю,3,1,1,1,1,1
возьмет,ое,2,1,1,1,1,1
Алмазные,ааые,4,1,1,1,1,1
сливки,ии,2,1,1,1,1,1
вафлю,аю,2,1,1,1,1,1
начинкой,аио,3,1,1,1,1,1
быстро,ыо,2,1,1,1,1,1
исчезнет,иее,3,1,1,1,1,1
лучинкой,уио,3,1,1,1,1,1
Сверкая,еая,3,1,1,1,1,1
божественный,оееы,4,1,1,1,1,1
Поговорим,ооои,4,1,1,1,1,1
дивный,иы,2,1,1,1,1,1
град,а,1,1,1,1,1,1
утвердился,уеия,4,1,1,1,1,1
купола,уоа,3,1,1,1,1,1
победой,оео,3,1,1,1,1,1
Послушаем,оуае,4,1,1,1,1,1
апостольское,аооое,5,1,1,1,1,1
credo,,0,1,1,1,1,1
пыль,ы,1,1,1,1,1,1
радуги,ауи,3,1,1,1,1,1
висят,ия,2,1,1,1,1,1
Авентине,аеие,4,1,1,1,1,1
ждут,у,1,1,1,1,1,1
царя,ая,2,1,1,1,1,1
Двунадесятых,уаеяы,5,1,1,1,1,1
праздников,аио,3,1,1,1,1,1
кануны,ауы,3,1,1,1,1,1
строгоканонические,ооаоиеие,8,1,1,1,1,1
луны,уы,2,1,1,1,1,1
Двенадцать,еаа,3,1,1,1,1,1
слуг,у,1,1,1,1,1,1
календаря,аеая,4,1,1,1,1,1
дольний,ои,2,1,1,1,1,1
глядит,яи,2,1,1,1,1,1
облак,оа,2,1,1,1,1,1
хмурый,уы,2,1,1,1,1,1
Форумом,оуо,3,1,1,1,1,1
огромная,ооая,4,1,1,1,1,1
голова,ооа,3,1,1,1,1,1
обнажена,оаеа,4,1,1,1,1,1
холод,оо,2,1,1,1,1,1
католической,аоиео,5,1,1,1,1,1
тонзуры,оуы,3,1,1,1,1,1
иволги,иои,3,1,1,1,1,1
гласных,аы,2,1,1,1,1,1
долгота,ооа,3,1,1,1,1,1
тонических,оиеи,4,1,1,1,1,1
стихах,иа,2,1,1,1,1,1
единственная,еиеая,5,1,1,1,1,1
мера,еа,2,1,1,1,1,1
году,оу,2,1,1,1,1,1
бывает,ыае,3,1,1,1,1,1
разлита,аиа,3,1,1,1,1,1
природе,иое,3,1,1,1,1,1
длительность,иео,3,1,1,1,1,1
метрике,еие,3,1,1,1,1,1
Гомера,оеа,3,1,1,1,1,1
цезурою,еуою,4,1,1,1,1,1
этот,эо,2,1,1,1,1,1
покой,оо,2,1,1,1,1,1
трудные,уые,3,1,1,1,1,1
длинноты,иоы,3,1,1,1,1,1
Волы,оы,2,1,1,1,1,1
пастбище,аие,3,1,1,1,1,1
золотая,ооая,4,1,1,1,1,1
лень,е,1,1,1,1,1,1
тростника,оиа,3,1,1,1,1,1
извлечь,ие,2,1,1,1,1,1
богатство,оао,3,1,1,1,1,1
ноты,оы,2,1,1,1,1,1
спокойных,ооы,3,1,1,1,1,1
пригородах,иооа,4,1,1,1,1,1
Сгребают,еаю,3,1,1,1,1,1
лопатами,оааи,4,1,1,1,1,1
мужиками,уиаи,4,1,1,1,1,1
бородатыми,ооаыи,5,1,1,1,1,1
Иду,иу,2,1,1,1,1,1
прохожий,оои,3,1,1,1,1,1
Мелькают,еаю,3,1,1,1,1,1
женщины,еиы,3,1,1,1,1,1
платках,аа,2,1,1,1,1,1
тявкают,яаю,3,1,1,1,1,1
дворняжки,ояи,3,1,1,1,1,1
шалые,аые,3,1,1,1,1,1
самоваров,аоао,4,1,1,1,1,1
розы,оы,2,1,1,1,1,1
алые,аые,3,1,1,1,1,1
трактирах,аиа,3,1,1,1,1,1
домах,оа,2,1,1,1,1,1
Медлительнее,еиеее,5,1,1,1,1,1
снежный,еы,2,1,1,1,1,1
улей,уе,2,1,1,1,1,1
Прозрачнее,оаее,4,1,1,1,1,1
окна,оа,2,1,1,1,1,1
бирюзовая,июоая,5,1,1,1,1,1
вуаль,уа,2,1,1,1,1,1
Небрежно,еео,3,1,1,1,1,1
брошена,оеа,3,1,1,1,1,1
стуле,уе,2,1,1,1,1,1
Ткань,а,1,1,1,1,1,1
опьяненная,ояеая,5,1,1,1,1,1
Изнеженная,иееая,5,1,1,1,1,1
лаской,ао,2,1,1,1,1,1
испытывает,иыыае,5,1,1,1,1,1
лето,ео,2,1,1,1,1,1
тронута,оуа,3,1,1,1,1,1
зимой,ио,2,1,1,1,1,1
ледяных,еяы,3,1,1,1,1,1
алмазах,ааа,3,1,1,1,1,1
Струится,уия,3,1,1,1,1,1
мороз,оо,2,1,1,1,1,1
трепетание,ееаие,5,1,1,1,1,1
стрекоз,ео,2,1,1,1,1,1
Быстроживущих,ыоиуи,5,1,1,1,1,1
синеглазых,иеаы,4,1,1,1,1,1
целомудренные,еоуеые,6,1,1,1,1,1
чары,аы,2,1,1,1,1,1
Высокий,ыои,3,1,1,1,1,1
лад,а,1,1,1,1,1,1
глубокий,уои,3,1,1,1,1,1
Далеко,аео,3,1,1,1,1,1
эфирных,эиы,3,1,1,1,1,1
установленные,уаоеые,6,1,1,1,1,1
лары,аы,2,1,1,1,1,1
тщательно,аео,3,1,1,1,1,1
обмытых,оыы,3,1,1,1,1,1
ниш,и,1,1,1,1,1,1
часы,аы,2,1,1,1,1,1
внимательных,иаеы,4,1,1,1,1,1
закатов,аао,3,1,1,1,1,1
слушаю,уаю,3,1,1,1,1,1
пенатов,еао,3,1,1,1,1,1
восторженную,ооеую,5,1,1,1,1,1
тишь,и,1,1,1,1,1,1
Какой,ао,2,1,1,1,1,1
игрушечный,иуеы,4,1,1,1,1,1
Какие,аие,3,1,1,1,1,1
робкие,оие,3,1,1,1,1,1
торс,о,1,1,1,1,1,1
точеный,оеы,3,1,1,1,1,1
этих,эи,2,1,1,1,1,1
хрупких,уи,2,1,1,1,1,1
тел,е,1,1,1,1,1,1
Иных,иы,2,1,1,1,1,1
славить,аи,2,1,1,1,1,1
равные,аые,3,1,1,1,1,1
тобой,оо,2,1,1,1,1,1
осторожною,оооою,5,1,1,1,1,1
рукой,уо,2,1,1,1,1,1
Позволено,ооео,4,1,1,1,1,1
переставить,ееаи,4,1,1,1,1,1
Нежнее,еее,3,1,1,1,1,1
нежного,еоо,3,1,1,1,1,1
Лицо,ио,2,1,1,1,1,1
твое,ое,2,1,1,1,1,1
Белее,еее,3,1,1,1,1,1
белого,еоо,3,1,1,1,1,1
рука,уа,2,1,1,1,1,1
целого,еоо,3,1,1,1,1,1
далека,аеа,3,1,1,1,1,1
неизбежного,еиеоо,5,1,1,1,1,1
Неостывающих,еоыаюи,6,1,1,1,1,1
тихий,ии,2,1,1,1,1,1
Неунывающих,еуыаюи,6,1,1,1,1,1
Речей,ее,2,1,1,1,1,1
даль,а,1,1,1,1,1,1
Твоих,ои,2,1,1,1,1,1
очей,ое,2,1,1,1,1,1
говорить,оои,3,1,1,1,1,1
Ничему,иеу,3,1,1,1,1,1
следует,еуе,3,1,1,1,1,1
учить,уи,2,1,1,1,1,1
печальна,еаа,3,1,1,1,1,1
хороша,ооа,3,1,1,1,1,1
научить,ауи,3,1,1,1,1,1
умеет,уее,3,1,1,1,1,1
вовсе,ое,2,1,1,1,1,1
плывет,ые,2,1,1,1,1,1
дельфином,еио,3,1,1,1,1,1
молодым,ооы,3,1,1,1,1,1
седым,еы,2,1,1,1,1,1
пучинам,уиа,3,1,1,1,1,1
мировым,иоы,3,1,1,1,1,1
прогулке,оуе,3,1,1,1,1,1
похороны,оооы,4,1,1,1,1,1
встретил,еи,2,1,1,1,1,1
Близ,и,1,1,1,1,1,1
протестантской,оеао,4,1,1,1,1,1
кирки,ии,2,1,1,1,1,1
воскресенье,оеее,4,1,1,1,1,1
Рассеянный,аеяы,4,1,1,1,1,1
заметил,аеи,3,1,1,1,1,1
Тех,е,1,1,1,1,1,1
прихожан,иоа,3,1,1,1,1,1
суровое,уоое,4,1,1,1,1,1
волненье,оее,3,1,1,1,1,1
Чужая,уая,3,1,1,1,1,1
речь,е,1,1,1,1,1,1
достигала,оиаа,4,1,1,1,1,1
слуха,уа,2,1,1,1,1,1
упряжь,уя,2,1,1,1,1,1
тонкая,оая,3,1,1,1,1,1
сияла,ияа,3,1,1,1,1,1
мостовая,ооая,4,1,1,1,1,1
праздничная,аиая,4,1,1,1,1,1
глухо,уо,2,1,1,1,1,1
Ленивые,еиые,4,1,1,1,1,1
подковы,ооы,3,1,1,1,1,1
отражала,оааа,4,1,1,1,1,1
эластичном,эаио,4,1,1,1,1,1
кареты,аеы,3,1,1,1,1,1
забилась,аиа,3,1,1,1,1,1
лицемерка,иееа,4,1,1,1,1,1
слов,о,1,1,1,1,1,1
слез,е,1,1,1,1,1,1
скупая,уая,3,1,1,1,1,1
приветы,иеы,3,1,1,1,1,1
роз,о,1,1,1,1,1,1
мелькнула,еуа,3,1,1,1,1,1
бутоньерка,уоеа,4,1,1,1,1,1
Тянулись,яуи,3,1,1,1,1,1
иностранцы,иоаы,4,1,1,1,1,1
лентой,ео,2,1,1,1,1,1
черной,ео,2,1,1,1,1,1
шли,и,1,1,1,1,1,1
пешком,ео,2,1,1,1,1,1
заплаканные,аааые,5,1,1,1,1,1
дамы,аы,2,1,1,1,1,1
Румянец,уяе,3,1,1,1,1,1
вуалью,уаю,3,1,1,1,1,1
ними,ии,2,1,1,1,1,1
кучер,уе,2,1,1,1,1,1
правил,аи,2,1,1,1,1,1
вдаль,а,1,1,1,1,1,1
упрямый,уяы,3,1,1,1,1,1
б,,0,1,1,1,1,1
покойный,ооы,3,1,1,1,1,1
лютеранин,юеаи,4,1,1,1,1,1
хоронили,ооии,4,1,1,1,1,1
слезой,ео,2,1,1,1,1,1
приличной,иио,3,1,1,1,1,1
затуманен,ауае,4,1,1,1,1,1
сдержанно,еао,3,1,1,1,1,1
колокола,оооа,4,1,1,1,1,1
звонили,оии,3,1,1,1,1,1
витийствовать,ииоа,4,1,1,1,1,1
пророки,оои,3,1,1,1,1,1
даже,ае,2,1,1,1,1,1
предтечи,ееи,3,1,1,1,1,1
рая,ая,2,1,1,1,1,1
боимся,оия,3,1,1,1,1,1
ада,аа,2,1,1,1,1,1
полдень,ое,2,1,1,1,1,1
матовый,аоы,3,1,1,1,1,1
горим,ои,2,1,1,1,1,1
тот,о,1,1,1,1,1,1
отразилась,оаиа,4,1,1,1,1,1
нем,е,1,1,1,1,1,1
видим,ии,2,1,1,1,1,1
образы,оаы,3,1,1,1,1,1
гражданской,аао,3,1,1,1,1,1
мощи,ои,2,1,1,1,1,1
прозрачном,оао,3,1,1,1,1,1
воздухе,оуе,3,1,1,1,1,1
цирке,ие,2,1,1,1,1,1
голубом,оуо,3,1,1,1,1,1
форуме,оуе,3,1,1,1,1,1
полей,ое,2,1,1,1,1,1
колоннаде,ооае,4,1,1,1,1,1
рощи,ои,2,1,1,1,1,1
кажется,аея,3,1,1,1,1,1
незачем,еае,3,1,1,1,1,1
напрасно,аао,3,1,1,1,1,1
беспокоить,еоои,4,1,1,1,1,1
внутренности,уеои,4,1,1,1,1,1
